id,height
section1_3776_2496,0
section1_64_1280,0
section1_3456_2752,0
section1_3968_3328,0
section1_4928_2240,0
section1_5184_1536,0
section1_3520_2688,0
section1_1280_704,0
section1_2240_1600,15
section1_3904_0,2
section1_3136_3328,0
section1_2688_3264,17
section1_960_1792,15
section1_1664_2560,2
section1_1472_2048,7
section1_576_1664,1
section1_1344_2240,14
section1_1920_1536,15
section1_1664_1280,13
section1_1152_1088,0
section1_3712_2048,2
section1_4288_2944,0
section1_2688_1856,11
section1_3008_3392,2
section1_5504_2304,0
section1_2432_192,5
section1_64_2560,0
section1_512_3136,5
section1_448_2880,7
section1_4864_1920,0
section1_832_2240,14
section1_5824_3072,0
section1_1024_1152,0
section1_256_1536,7
section1_5312_1600,0
section1_704_1792,0
section1_5376_1792,0
section1_3904_1984,0
section1_2048_2688,0
section1_5824_1856,0
section1_2304_1024,11
section1_3840_1408,0
section1_2752_2880,9
section1_2688_3072,2
section1_2816_2688,0
section1_4032_3008,0
section1_1280_512,0
section1_2752_128,5
section1_2752_896,5
section1_5440_320,0
section1_3456_64,2
section1_5312_1984,0
section1_5632_2944,0
section1_128_2048,12
section1_4032_320,0
section1_2688_1088,3
section1_960_2112,12
section1_1152_1856,12
section1_1536_2240,5
section1_1600_704,0
section1_1536_256,0
section1_2624_1472,14
section1_1216_2112,6
section1_4224_2560,0
section1_832_384,0
section1_3392_2944,0
section1_5760_192,0
section1_4608_2048,0
section1_3776_1216,2
section1_1472_960,0
section1_5376_2304,0
section1_3328_3136,0
section1_2496_576,0
section1_3392_576,3
section1_704_2304,7
section1_4480_2880,0
section1_3136_2368,4
section1_1664_3520,0
section1_1856_768,0
section1_3968_2432,0
section1_1728_256,0
section1_1792_2688,3
section1_2688_576,0
section1_4928_3200,0
section1_5504_1792,0
section1_5056_1536,0
section1_5824_1088,0
section1_3968_2368,0
section1_1152_3072,13
section1_1088_2880,4
section1_3136_2432,4
section1_3584_2752,0
section1_2944_576,0
section1_5248_2816,0
section1_5568_896,0
section1_5568_128,0
section1_4992_2496,0
section1_3904_1600,0
section1_2176_2752,10
section1_960_2304,12
section1_832_3200,10
section1_384_1536,1
section1_1600_512,0
section1_512_2176,15
section1_64_3520,0
section1_192_3392,0
section1_3712_3008,0
section1_5760_384,0
section1_3072_832,2
section1_5376_2112,0
section1_1344_3200,1
section1_3904_896,1
section1_832_192,0
section1_1216_2304,11
section1_2624_1664,23
section1_1472_3008,1
section1_3904_128,4
section1_3840_1024,3
section1_4352_832,0
section1_1728_2880,4
section1_2240_1984,13
section1_4224_1280,0
section1_704_2112,9
section1_3968_2624,0
section1_4032_2048,1
section1_4736_576,0
section1_640_576,0
section1_4992_576,0
section1_4480_128,1
section1_4480_896,0
section1_1984_640,0
section1_2432_1600,14
section1_2304_1408,12
section1_1152_3264,1
section1_3264_64,2
section1_3136_2624,1
section1_1152_1472,8
section1_2560_2112,7
section1_1280_2496,8
section1_5248_320,0
section1_5632_2560,0
section1_3904_3200,0
section1_1088_1152,0
section1_5440_2496,0
section1_1728_1344,17
section1_3392_2560,6
section1_5760_2752,0
section1_512_896,9
section1_5184_2176,0
section1_4096_1920,0
section1_4928_1600,0
section1_5504_3392,0
section1_4480_1152,0
section1_5056_3136,0
section1_3008_2304,2
section1_512_128,0
section1_2624_1856,13
section1_2240_2240,7
section1_4224_2944,0
section1_2624_3072,15
section1_5248_2368,0
section1_4608_1024,0
section1_3968_2816,0
section1_4544_2688,0
section1_3328_1536,0
section1_5376_192,0
section1_2112_3520,2
section1_5056_320,0
section1_1920_448,2
section1_5568_3456,0
section1_5248_2432,0
section1_3136_2816,4
section1_1216_704,0
section1_128_1024,1
section1_4096_896,0
section1_1088_1344,3
section1_256_576,6
section1_4096_128,0
section1_2432_3200,11
section1_4160_1216,0
section1_4736_1920,0
section1_2304_3008,2
section1_2560_2304,2
section1_1152_1664,10
section1_576_1088,0
section1_1600_2752,0
section1_640_1216,1
section1_3008_2112,1
section1_4480_1344,0
section1_4032_1024,0
section1_896_832,0
section1_4864_0,0
section1_3840_2048,0
section1_4288_3520,0
section1_1728_1152,12
section1_3712_832,2
section1_3712_1408,2
section1_5376_384,0
section1_1344_1600,2
section1_2624_3264,13
section1_1472_1408,6
section1_3392_1280,2
section1_1920_2176,10
section1_1408_3456,7
section1_4288_128,1
section1_832_1600,11
section1_384_3136,5
section1_1216_512,0
section1_5632_1280,0
section1_5312_2240,0
section1_256_2176,0
section1_512_0,0
section1_4288_896,0
section1_1536_1984,1
section1_192_1792,3
section1_1408_768,0
section1_5248_2624,0
section1_5184_3136,0
section1_192_2304,14
section1_2240_3200,13
section1_2752_1344,19
section1_896_3456,14
section1_5056_2176,0
section1_576_1856,4
section1_768_384,0
section1_0_2752,0
section1_3136_1728,7
section1_2688_1664,6
section1_960_3392,9
section1_3264_2688,4
section1_3392_3520,6
section1_3072_576,1
section1_5632_3520,0
section1_3904_2240,0
section1_1216_3392,4
section1_3968_1728,0
section1_3648_384,10
section1_4352_576,0
section1_5440_1216,0
section1_448_1344,8
section1_5824_1664,0
section1_192_128,0
section1_1536_1600,17
section1_192_896,4
section1_1344_640,0
section1_3456_384,10
section1_4672_3456,0
section1_1792_960,2
section1_4736_832,0
section1_832_1984,13
section1_128_1408,0
section1_2112_2560,0
section1_1664_768,2
section1_4992_832,0
section1_640_832,5
section1_1664_2944,1
section1_1344_1984,14
section1_1280_1216,0
section1_2560_1792,13
section1_4608_1408,0
section1_5248_3328,0
section1_4288_1280,2
section1_576_3072,2
section1_576_384,0
section1_5312_896,0
section1_768_192,0
section1_4288_2560,0
section1_3840_3008,0
section1_1088_768,0
section1_2688_1472,20
section1_768_3456,8
section1_5312_128,0
section1_4032_1408,0
section1_4928_1984,0
section1_192_2112,18
section1_4608_896,0
section1_2752_1152,7
section1_4608_128,2
section1_5376_3392,0
section1_2304_2048,14
section1_2432_2240,1
section1_2112_1280,12
section1_3648_192,3
section1_2624_1088,16
section1_448_320,1
section1_1152_256,0
section1_2496_832,0
section1_64_2944,5
section1_3008_1792,2
section1_1024_2880,6
section1_3392_832,9
section1_3456_192,2
section1_512_1536,4
section1_640_2496,3
section1_448_1152,10
section1_2688_832,12
section1_384_2176,13
section1_5824_1472,0
section1_256_3136,1
section1_5312_3200,0
section1_704_3392,13
section1_576_3264,14
section1_3712_1024,3
section1_1920_3136,0
section1_576_192,0
section1_1472_1024,4
section1_3776_320,1
section1_4416_128,0
section1_2944_832,0
section1_4416_896,0
section1_2304_320,5
section1_4160_2496,0
section1_5568_3520,0
section1_4672_2560,0
section1_2112_3456,0
section1_5056_256,0
section1_320_2496,0
section1_2944_3200,13
section1_2816_2304,1
section1_4736_3264,0
section1_3520_2112,4
section1_128_1152,0
section1_0_576,0
section1_4096_3072,0
section1_4608_1152,0
section1_768_1280,0
section1_2048_2304,13
section1_4544_3392,0
section1_3200_2240,1
section1_1856_384,0
section1_1216_128,0
section1_4288_512,3
section1_1856_2496,8
section1_1216_896,0
section1_5760_2624,0
section1_4800_2176,0
section1_5504_2688,0
section1_2368_1536,10
section1_1792_1792,13
section1_2624_1920,11
section1_1984_64,0
section1_4032_1344,4
section1_896_2560,18
section1_4480_1024,0
section1_4096_512,3
section1_4096_1856,0
section1_2496_2944,6
section1_1600_2432,3
section1_832_768,0
section1_2176_2816,10
section1_5248_256,0
section1_1984_1216,4
section1_4416_1984,0
section1_1600_2368,6
section1_1088_1024,0
section1_512_704,5
section1_4736_3072,0
section1_128_1344,0
section1_3520_2304,2
section1_5120_1216,0
section1_4544_640,0
section1_3584_2816,0
section1_1408_3520,8
section1_1024_3008,13
section1_5248_2752,0
section1_4608_64,0
section1_448_1408,6
section1_2816_2112,1
section1_4672_448,0
section1_896_1280,1
section1_5696_1600,0
section1_1856_192,0
section1_4288_704,0
section1_704_448,0
section1_4096_3264,0
section1_4608_1344,0
section1_2048_2112,5
section1_4032_1152,1
section1_4096_704,1
section1_1600_2624,6
section1_768_2560,9
section1_3840_2880,0
section1_5760_2432,0
section1_2752_1408,16
section1_1728_1024,6
section1_3456_1728,2
section1_5760_768,0
section1_4288_3456,0
section1_3712_64,7
section1_5696_960,0
section1_512_512,2
section1_2048_448,1
section1_0_3328,0
section1_4672_1280,0
section1_5760_2368,0
section1_4736_1856,0
section1_4352_2240,0
section1_2176_1728,16
section1_192_704,0
section1_1984_2496,10
section1_640_64,0
section1_3520_448,5
section1_1472_1344,6
section1_3712_1344,0
section1_5696_1984,0
section1_3200_3200,1
section1_4416_512,0
section1_5184_64,0
section1_4672_3520,0
section1_5568_2560,0
section1_1792_2112,14
section1_2944_2240,4
section1_2816_960,8
section1_1600_3328,6
section1_5632_3456,0
section1_1408_1280,5
section1_4608_512,0
section1_2432_768,1
section1_448_0,0
section1_1216_2688,16
section1_1088_1408,4
section1_1856_1216,6
section1_4864_1664,0
section1_5312_512,0
section1_896_3520,0
section1_320_1216,0
section1_576_1920,14
section1_2112_640,3
section1_960_2688,12
section1_320_0,0
section1_3264_3392,0
section1_4736_1088,0
section1_4480_1408,0
section1_3392_3456,15
section1_4800_3136,0
section1_0_2624,1
section1_3072_1536,13
section1_3520_1792,2
section1_3712_1152,2
section1_2240_960,6
section1_192_512,2
section1_2304_256,6
section1_1472_1152,7
section1_3648_1536,2
section1_3968_64,1
section1_3776_256,2
section1_704_2688,1
section1_1024_2048,9
section1_1792_2304,4
section1_4416_704,0
section1_3456_2816,0
section1_1408_2560,7
section1_448_1024,6
section1_2304_2880,3
section1_5568_1280,0
section1_0_2368,0
section1_4864_1472,0
section1_4096_1088,1
section1_5312_704,0
section1_4352_3200,0
section1_5760_3328,0
section1_2048_1792,7
section1_5824_448,0
section1_1152_320,0
section1_4416_1600,0
section1_448_256,0
section1_5376_2688,0
section1_4608_704,0
section1_384_448,3
section1_768_3520,10
section1_3584_1728,1
section1_0_2432,0
section1_5120_2496,0
section1_1728_1408,13
section1_2752_1024,9
section1_2816_1792,12
section1_3264_1792,0
section1_576_768,5
section1_3328_448,1
section1_5184_960,0
section1_3840_64,10
section1_4480_3008,0
section1_4800_1536,0
section1_1664_384,0
section1_3072_3136,9
section1_2368_2176,12
section1_3520_3392,0
section1_1280_128,0
section1_2752_512,0
section1_1600_1728,15
section1_4544_2112,0
section1_1280_896,0
section1_2304_1344,20
section1_3456_768,2
section1_5568_2944,0
section1_1088_3008,11
section1_4864_3264,0
section1_3456_2624,0
section1_3648_768,4
section1_320_640,0
section1_2176_3328,17
section1_3136_448,9
section1_768_768,0
section1_1088_192,0
section1_3200_640,3
section1_2560_2688,0
section1_2496_3520,15
section1_4160_448,0
section1_3200_1600,8
section1_4224_3456,0
section1_3456_2368,0
section1_2752_2048,2
section1_1664_192,0
section1_3584_640,2
section1_3584_3328,0
section1_0_832,0
section1_1728_3008,3
section1_2816_3392,11
section1_768_64,0
section1_5824_1920,0
section1_1408_2944,1
section1_4864_3072,0
section1_4928_448,0
section1_3456_2432,0
section1_4352_1600,0
section1_5760_1728,0
section1_4544_2304,0
section1_2752_704,1
section1_2048_3392,0
section1_4416_3200,0
section1_2304_1152,14
section1_448_2048,15
section1_4800_640,0
section1_2944_1984,6
section1_64_448,0
section1_2880_1216,5
section1_1024_1024,0
section1_4864_1856,0
section1_3008_2688,0
section1_1472_2880,1
section1_2688_1920,11
section1_5696_2240,0
section1_0_2816,0
section1_3712_2880,0
section1_1088_384,0
section1_3648_3136,0
section1_3584_2624,0
section1_1088_2048,10
section1_4352_1984,0
section1_2624_960,7
section1_1408_192,0
section1_4672_2944,0
section1_1728_320,0
section1_1664_3456,1
section1_4480_2048,0
section1_2368_3136,2
section1_3072_2176,0
section1_2880_960,6
section1_1792_3392,0
section1_4480_512,0
section1_3840_1344,3
section1_5568_704,0
section1_4096_1472,0
section1_2496_2560,0
section1_1600_2816,1
section1_4544_1792,0
section1_4864_1088,0
section1_1536_320,0
section1_896_2944,13
section1_1600_896,6
section1_2176_2368,10
section1_1600_128,0
section1_4608_2880,0
section1_4032_256,3
section1_3904_512,3
section1_2944_1600,13
section1_128_2880,16
section1_3264_2112,0
section1_5440_256,0
section1_1152_1920,9
section1_4736_1664,0
section1_5504_960,0
section1_2176_2432,12
section1_4416_2240,0
section1_1408_384,0
section1_3008_64,0
section1_4224_640,1
section1_2688_64,0
section1_3584_2432,0
section1_0_1728,0
section1_3136_2752,2
section1_4480_704,1
section1_1728_2048,7
section1_5568_512,0
section1_3840_1152,7
section1_3968_960,0
section1_2752_3008,5
section1_2496_1280,12
section1_3968_2752,0
section1_3456_3328,0
section1_5376_768,0
section1_4032_2880,0
section1_3584_2368,0
section1_2880_2496,0
section1_5696_3200,0
section1_3200_1984,0
section1_768_2944,11
section1_3648_2176,3
section1_5760_2816,0
section1_4096_1664,0
section1_4736_1472,0
section1_192_2688,0
section1_2176_2624,0
section1_1024_1408,1
section1_448_3008,0
section1_3904_704,7
section1_64_3456,0
section1_3264_2304,2
section1_1600_448,0
section1_3328_3520,16
section1_1280_2240,6
section1_2816_1152,1
section1_3776_1600,0
section1_1536_640,5
section1_3520_1344,3
section1_128_2304,11
section1_4224_2176,0
section1_2560_832,12
section1_1088_960,0
section1_2176_3264,3
section1_3584_1856,2
section1_5184_2944,0
section1_4608_2304,0
section1_2304_3392,15
section1_5376_2048,0
section1_5440_2240,0
section1_2048_1152,12
section1_2240_2496,15
section1_2112_1536,17
section1_5760_1472,0
section1_192_1408,0
section1_3904_1216,3
section1_4864_3328,0
section1_3008_1024,3
section1_4032_2112,0
section1_512_1280,5
section1_1600_1664,14
section1_1024_2688,12
section1_704_2048,7
section1_3264_832,0
section1_1472_1792,6
section1_3584_3072,0
section1_1152_2752,16
section1_4736_2816,0
section1_3712_1792,1
section1_2368_3456,16
section1_1664_3136,1
section1_5184_192,0
section1_1728_640,0
section1_128_2112,16
section1_3520_1152,1
section1_3264_2880,0
section1_2176_3072,13
section1_5504_3008,0
section1_3136_1920,5
section1_2816_1344,15
section1_960_2048,4
section1_4992_1984,0
section1_64_3136,2
section1_512_2560,5
section1_3968_1920,0
section1_1216_2048,6
section1_4608_2112,0
section1_3456_1088,2
section1_2048_1344,11
section1_4032_2304,0
section1_256_2944,0
section1_4864_832,0
section1_1536_64,0
section1_2432_1216,15
section1_4160_3200,0
section1_1792_768,0
section1_1600_1472,12
section1_4224_320,0
section1_4096_2816,0
section1_5760_1664,0
section1_1984_256,0
section1_4288_1536,0
section1_5312_2496,0
section1_5184_384,0
section1_2176_1856,9
section1_640_3200,4
section1_1920_2944,1
section1_3584_3264,0
section1_1664_960,3
section1_2560_1024,11
section1_5504_192,0
section1_320_320,2
section1_960_832,0
section1_1472_2112,8
section1_4736_1728,0
section1_5440_3200,0
section1_5376_3008,0
section1_3712_2112,2
section1_3904_2496,0
section1_3840_832,18
section1_4992_1600,0
section1_4224_3136,0
section1_3456_1856,4
section1_4160_896,0
section1_5056_2944,0
section1_4160_128,0
section1_3200_320,3
section1_4224_0,1
section1_3840_3392,0
section1_1216_64,0
section1_3136_896,5
section1_3136_128,0
section1_4032_1792,0
section1_1792_1344,13
section1_1280_3200,5
section1_3328_2560,2
section1_3072_3456,0
section1_1664_2176,3
section1_3392_1536,3
section1_4864_2432,0
section1_4608_0,0
section1_3968_384,3
section1_3328_128,3
section1_2880_192,5
section1_3328_896,11
section1_2240_1216,13
section1_3456_3072,0
section1_4160_0,0
section1_2624_192,5
section1_2176_1088,7
section1_1408_960,0
section1_704_3008,0
section1_192_1024,5
section1_5632_1536,0
section1_3008_1408,5
section1_4864_2368,0
section1_0_1472,0
section1_1280_448,0
section1_64_896,0
section1_64_128,0
section1_5632_832,0
section1_5312_1216,0
section1_4800_320,0
section1_3584_1088,1
section1_3712_2304,0
section1_5504_384,0
section1_512_3520,3
section1_64_2176,0
section1_1216_3008,4
section1_1472_2304,13
section1_2368_576,2
section1_2240_0,1
section1_3648_3456,0
section1_2432_2496,0
section1_4096_1728,0
section1_960_3008,12
section1_1792_1152,4
section1_3776_1984,1
section1_5504_2048,0
section1_5824_2752,0
section1_4864_2624,0
section1_640_2240,12
section1_3968_192,2
section1_4544_2880,0
section1_3328_1280,2
section1_2880_384,11
section1_3456_3264,0
section1_3584_320,7
section1_128_832,0
section1_2560_1408,15
section1_4608_1792,0
section1_5120_576,0
section1_128_1792,5
section1_0_1664,0
section1_2688_2752,3
section1_4160_2240,0
section1_2624_384,5
section1_2176_576,8
section1_4928_128,0
section1_384_2944,10
section1_4928_896,0
section1_3008_832,4
section1_5696_384,0
section1_704_1408,2
section1_5632_3136,0
section1_3008_3008,5
section1_384_1280,4
section1_0_3072,0
section1_192_2048,19
section1_4160_1984,0
section1_4544_1344,0
section1_3328_2944,0
section1_4800_3456,0
section1_2304_2112,13
section1_640_1984,12
section1_3392_3136,0
section1_5184_3520,0
section1_2112_320,3
section1_3456_1472,4
section1_5056_2560,0
section1_4992_3200,0
section1_1600_1088,1
section1_4224_1536,0
section1_4864_576,0
section1_4864_2816,0
section1_3840_1792,0
section1_3520_128,0
section1_5376_64,0
section1_1728_2688,3
section1_4032_3392,0
section1_3776_2240,0
section1_1280_1600,16
section1_3520_896,2
section1_0_1856,0
section1_4736_3328,0
section1_2112_2176,11
section1_4928_2496,0
section1_5568_0,0
section1_5440_1600,0
section1_5376_1408,0
section1_1536_1216,7
section1_576_2752,1
section1_1344_256,0
section1_384_128,7
section1_5824_896,0
section1_128_3392,0
section1_5824_128,0
section1_1152_640,0
section1_0_3264,1
section1_1344_2496,7
section1_384_896,7
section1_3648_0,8
section1_5696_192,0
section1_2560_576,0
section1_1472_768,0
section1_3456_1664,0
section1_4544_1152,0
section1_4288_2176,0
section1_2304_2304,7
section1_2560_3008,7
section1_4608_3392,0
section1_832_2496,11
section1_5056_1280,0
section1_5504_1024,0
section1_4096_3328,0
section1_960_1408,1
section1_5760_1088,0
section1_1792_2880,3
section1_1856_960,3
section1_4480_2688,0
section1_1920_3520,0
section1_384_2560,11
section1_3264_576,4
section1_3264_0,0
section1_256_3520,4
section1_1216_1408,6
section1_1088_2688,13
section1_1472_3392,1
section1_3584_1472,2
section1_4928_1216,0
section1_5184_2560,0
section1_5056_3520,0
section1_5632_576,0
section1_1536_2496,6
section1_3712_3392,0
section1_3392_2176,2
section1_1664_1536,12
section1_1920_1280,14
section1_2368_832,1
section1_3008_2048,13
section1_5632_2176,0
section1_5760_3072,0
section1_192_3008,6
section1_704_1024,4
section1_4864_1728,0
section1_256_1280,0
section1_448_2688,8
section1_2688_0,0
section1_3840_2112,0
section1_1600_3264,3
section1_2304_1792,8
section1_4096_2624,0
section1_2816_192,4
section1_2624_2752,3
section1_128_576,1
section1_2048_2880,2
section1_5376_1024,0
section1_2112_3136,5
section1_4736_2368,0
section1_5760_1856,0
section1_5120_832,0
section1_3264_1344,6
section1_2240_384,3
section1_3776_3200,0
section1_1216_448,0
section1_1920_704,0
section1_2176_832,5
section1_4992_2240,0
section1_4736_2432,0
section1_2816_2880,9
section1_3008_576,9
section1_2176_1664,18
section1_2752_2688,0
section1_4288_3136,0
section1_2560_2048,11
section1_960_576,0
section1_5248_1920,0
section1_640_1600,8
section1_3584_1664,2
section1_4160_1600,0
section1_5184_0,0
section1_3840_576,7
section1_1600_3072,5
section1_3840_2304,0
section1_2048_128,0
section1_5760_3264,0
section1_2048_896,4
section1_512_2944,10
section1_4672_128,0
section1_64_1536,0
section1_5440_1984,0
section1_4672_896,0
section1_1600_1856,5
section1_832_1216,4
section1_4096_2432,0
section1_4544_320,0
section1_384_3520,6
section1_2816_384,12
section1_256_2560,1
section1_1216_1024,0
section1_1920_512,5
section1_1344_1216,0
section1_4736_2624,0
section1_1280_1984,22
section1_2176_1472,13
section1_960_1024,0
section1_5504_1408,0
section1_1920_2560,5
section1_5184_1280,0
section1_0_1088,0
section1_704_896,0
section1_704_128,0
section1_3264_1152,5
section1_2240_192,4
section1_4096_2368,0
section1_3520_2880,2
section1_5568_2176,0
section1_4672_3136,0
section1_2048_3008,2
section1_2688_2816,6
section1_0_1920,0
section1_5120_1984,0
section1_576_2624,1
section1_1344_320,0
section1_3520_704,5
section1_192_448,7
section1_2816_3008,10
section1_1728_3392,1
section1_4032_2688,0
section1_2496_1536,12
section1_5376_960,0
section1_3968_768,2
section1_1024_2112,0
section1_5504_1344,0
section1_2368_2944,11
section1_4800_3520,0
section1_2112_256,3
section1_896_3136,6
section1_320_1600,11
section1_384_512,3
section1_5824_2816,0
section1_5184_3456,0
section1_5824_512,0
section1_1856_1600,13
section1_5248_1088,0
section1_1600_0,0
section1_2944_64,0
section1_192_2880,11
section1_256_3456,0
section1_576_2432,2
section1_1088_3392,3
section1_3520_512,6
section1_2880_3200,15
section1_1408_2176,13
section1_2624_768,2
section1_4480_3392,0
section1_2304_640,10
section1_5504_1152,0
section1_576_2368,1
section1_3520_3008,0
section1_4416_448,0
section1_3776_640,5
section1_2624_3328,5
section1_3264_1408,10
section1_2880_768,0
section1_1792_2048,16
section1_1920_3456,0
section1_1024_2304,11
section1_2496_0,0
section1_4608_448,0
section1_4608_2688,0
section1_384_704,0
section1_5824_704,0
section1_5312_448,0
section1_768_3136,13
section1_1152_64,0
section1_4544_1024,0
section1_1024_832,0
section1_4416_1216,0
section1_1088_0,0
section1_1984_1984,12
section1_5504_768,0
section1_448_640,3
section1_1152_1728,15
section1_128_2688,0
section1_5696_2496,0
section1_3072_2944,1
section1_2752_3392,14
section1_5248_3264,0
section1_960_1344,0
section1_4672_512,0
section1_2816_2048,1
section1_2624_2624,0
section1_1216_1344,2
section1_4096_2752,0
section1_3712_0,5
section1_704_512,0
section1_1792_192,0
section1_2048_2048,11
section1_4672_2176,0
section1_5760_1920,0
section1_5568_3136,0
section1_5056_640,0
section1_1920_128,0
section1_5696_0,0
section1_1920_896,5
section1_5824_1728,0
section1_5376_1152,0
section1_704_1152,0
section1_3008_2880,1
section1_1024_1792,18
section1_448_3392,6
section1_3968_1664,0
section1_2112_64,0
section1_5248_640,0
section1_1984_1600,14
section1_2048_512,1
section1_3456_0,0
section1_512_448,0
section1_5056_3456,0
section1_896_2176,18
section1_3136_1664,7
section1_3712_2688,0
section1_2688_1728,22
section1_4800_2560,0
section1_1472_2688,10
section1_1792_3008,5
section1_4800_1280,0
section1_4672_704,0
section1_960_1152,0
section1_4736_2752,0
section1_1152_2816,15
section1_4416_2496,0
section1_5696_1216,0
section1_5184_768,0
section1_3264_1024,2
section1_576_960,5
section1_2624_2368,2
section1_5248_3072,0
section1_3520_2048,2
section1_576_3328,10
section1_5376_1344,0
section1_2880_2240,4
section1_3456_960,5
section1_1216_1152,0
section1_2624_2432,2
section1_5120_1600,0
section1_4544_256,0
section1_384_3456,11
section1_1600_1920,7
section1_4288_448,1
section1_1792_384,0
section1_1408_3136,3
section1_704_704,0
section1_4096_448,3
section1_704_1344,0
section1_3968_1472,0
section1_1856_1984,14
section1_3648_960,2
section1_3648_2944,0
section1_768_2176,17
section1_5248_1856,0
section1_320_1984,14
section1_2560_2880,9
section1_2048_704,4
section1_768_960,1
section1_3136_1472,12
section1_4544_1408,0
section1_1152_2624,13
section1_2560_1344,18
section1_320_2240,17
section1_3136_3264,1
section1_2688_3328,13
section1_3648_1280,0
section1_2240_768,2
section1_3072_2560,1
section1_2368_3520,15
section1_1088_2304,15
section1_3200_2496,1
section1_1024_3392,6
section1_5568_448,0
section1_1728_2112,1
section1_448_1792,9
section1_3968_3264,0
section1_1856_2240,12
section1_704_2880,5
section1_1984_3200,11
section1_4480_2304,0
section1_3008_1152,3
section1_2048_1024,9
section1_5376_2880,0
section1_5568_1536,0
section1_4032_640,1
section1_1024_576,0
section1_2944_1216,11
section1_5824_3328,0
section1_2304_2688,13
section1_2880_1984,4
section1_5440_640,0
section1_3328_3456,11
section1_2816_1024,9
section1_2752_1792,15
section1_5248_1664,0
section1_4800_2944,0
section1_2496_2176,13
section1_3584_1920,2
section1_1088_2112,4
section1_2560_1152,13
section1_1152_2432,18
section1_3136_3072,10
section1_2176_1920,10
section1_4544_3008,0
section1_2816_768,4
section1_4224_256,0
section1_4416_0,2
section1_2624_2816,2
section1_3008_1344,12
section1_4480_2112,0
section1_1984_320,0
section1_5120_64,0
section1_4480_448,0
section1_1152_2368,11
section1_3968_3072,0
section1_1728_2304,5
section1_3968_1856,0
section1_1216_2880,13
section1_2432_960,2
section1_5120_3200,0
section1_1408_1536,12
section1_3136_1856,1
section1_3904_448,1
section1_1792_1408,14
section1_3264_2048,0
section1_3520_1024,0
section1_3072_1280,9
section1_4352_2496,0
section1_3648_2560,0
section1_960_2880,10
section1_960_0,0
section1_5248_1472,0
section1_576_1728,3
section1_192_1152,0
section1_1856_3200,9
section1_1984_2240,11
section1_2752_2112,3
section1_3328_704,2
section1_2688_2432,3
section1_4928_512,0
section1_2368_2560,13
section1_3072_3520,0
section1_896_1536,3
section1_2944_2496,0
section1_320_3200,6
section1_2688_2368,2
section1_2816_1408,7
section1_5824_2432,0
section1_3200_256,2
section1_5760_960,0
section1_1728_1792,11
section1_448_2112,15
section1_2496_3136,13
section1_3200_1216,9
section1_3456_1920,1
section1_3840_2688,0
section1_1472_192,0
section1_3968_1088,1
section1_64_512,0
section1_4672_1536,0
section1_2048_1408,13
section1_5824_2368,0
section1_320_256,0
section1_4160_704,6
section1_3136_1088,4
section1_5696_768,0
section1_3136_704,5
section1_2688_2624,4
section1_3328_512,4
section1_1152_3328,8
section1_192_1344,0
section1_576_2816,10
section1_2752_2304,1
section1_4352_1216,1
section1_2752_448,8
section1_4544_2048,0
section1_4864_2752,0
section1_4928_704,0
section1_768_1536,7
section1_3584_256,12
section1_832_960,0
section1_1792_1024,3
section1_4480_1792,0
section1_3520_1408,2
section1_1920_64,0
section1_64_704,3
section1_3648_3520,0
section1_2624_1728,13
section1_3264_3008,0
section1_5824_2624,0
section1_448_2304,0
section1_5504_2880,0
section1_2368_1280,12
section1_1472_384,0
section1_4800_256,0
section1_5120_2240,0
section1_1088_1792,5
section1_2880_1600,8
section1_3136_512,6
section1_4672_0,0
section1_512_3456,4
section1_4160_512,1
section1_4736_3520,0
section1_2880_2304,2
section1_5696_1408,0
section1_896_1088,0
section1_4864_2944,0
section1_1408_3072,6
section1_704_640,0
section1_5568_3264,0
section1_5056_512,0
section1_4352_768,1
section1_1984_3392,0
section1_4544_448,0
section1_5312_2880,0
section1_4288_256,0
section1_4288_1920,0
section1_5248_3136,0
section1_448_1600,3
section1_384_2624,0
section1_4672_640,0
section1_1024_3200,10
section1_1664_576,0
section1_1536_1344,8
section1_2048_640,2
section1_3264_2496,4
section1_1088_1984,4
section1_3136_1536,6
section1_4096_256,1
section1_256_0,0
section1_4352_2048,0
section1_5056_2368,0
section1_5184_3328,0
section1_4416_1024,0
section1_4672_1088,0
section1_4480_1984,0
section1_3328_2816,0
section1_4544_1216,0
section1_3968_1536,0
section1_1408_1856,11
section1_2752_1600,5
section1_5248_512,0
section1_3072_768,3
section1_5056_2432,0
section1_5568_3072,0
section1_256_3328,0
section1_5056_704,0
section1_3200_2048,3
section1_384_2368,0
section1_768_1088,5
section1_2880_2112,1
section1_1856_832,1
section1_640_2688,4
section1_1216_320,0
section1_512_1728,3
section1_1408_3264,2
section1_4096_3520,0
section1_384_2432,0
section1_2944_3008,15
section1_4160_2688,0
section1_1536_1152,6
section1_2624_3456,16
section1_1920_3328,2
section1_5120_3392,0
section1_3520_64,1
section1_1088_576,0
section1_1728_1984,11
section1_5248_704,0
section1_5056_2624,0
section1_2240_2880,0
section1_5568_1856,0
section1_512_256,0
section1_2112_1920,12
section1_3328_1728,6
section1_832_1152,0
section1_2496_1664,14
section1_256_2624,1
section1_4544_2496,0
section1_1024_2240,1
section1_2304_704,11
section1_1856_3392,0
section1_5248_2176,0
section1_3776_704,19
